INFO  04:37:21,972 - Compiling source file: C:\Users\vasil\Desktop\micro-java-compiler\test\program4.mj
INFO  04:37:22,103 - #2 program
INFO  04:37:22,103 - #48 test301
INFO  04:37:22,103 - #7 const
INFO  04:37:22,108 - #48 int
INFO  04:37:22,108 - #48 nula
INFO  04:37:22,108 - #36 =
INFO  04:37:22,108 - #49 0
INFO  04:37:22,108 - #37 ;
INFO  04:37:22,113 - #7 const
INFO  04:37:22,113 - #48 int
INFO  04:37:22,113 - #48 jedan
INFO  04:37:22,113 - #36 =
INFO  04:37:22,113 - #49 1
INFO  04:37:22,113 - #37 ;
INFO  04:37:22,113 - #7 const
INFO  04:37:22,113 - #48 int
INFO  04:37:22,113 - #48 tri
INFO  04:37:22,113 - #36 =
INFO  04:37:22,113 - #49 3
INFO  04:37:22,113 - #37 ;
INFO  04:37:22,113 - #7 const
INFO  04:37:22,128 - #48 int
INFO  04:37:22,128 - #48 pet
INFO  04:37:22,128 - #36 =
INFO  04:37:22,128 - #49 5
INFO  04:37:22,128 - #37 ;
INFO  04:37:22,128 - #48 int
INFO  04:37:22,128 - #48 niz
INFO  04:37:22,128 - #44 [
INFO  04:37:22,128 - #45 ]
INFO  04:37:22,128 - #37 ;
INFO  04:37:22,133 - #48 char
INFO  04:37:22,133 - #48 nizch
INFO  04:37:22,133 - #44 [
INFO  04:37:22,133 - #45 ]
INFO  04:37:22,133 - #37 ;
INFO  04:37:22,133 - #46 {
INFO  04:37:22,133 - #15 void
INFO  04:37:22,133 - #48 main
INFO  04:37:22,133 - #42 (
INFO  04:37:22,138 - #43 )
INFO  04:37:22,138 - #48 int
INFO  04:37:22,138 - #48 bodovi
INFO  04:37:22,138 - #37 ;
INFO  04:37:22,138 - #48 bool
INFO  04:37:22,138 - #48 bt
INFO  04:37:22,138 - #37 ;
INFO  04:37:22,138 - #46 {
INFO  04:37:22,143 - #48 bodovi
INFO  04:37:22,148 - #36 =
INFO  04:37:22,148 - #49 0
INFO  04:37:22,148 - #37 ;
INFO  04:37:22,152 - #48 bodovi
INFO  04:37:22,152 - #20 ++
INFO  04:37:22,152 - #37 ;
INFO  04:37:22,158 - #48 bodovi
INFO  04:37:22,158 - #36 =
INFO  04:37:22,158 - #42 (
INFO  04:37:22,158 - #48 bodovi
INFO  04:37:22,158 - #22 +
INFO  04:37:22,158 - #48 jedan
INFO  04:37:22,158 - #43 )
INFO  04:37:22,158 - #27 ??
INFO  04:37:22,158 - #48 tri
INFO  04:37:22,163 - #37 ;
INFO  04:37:22,163 - #48 bodovi
INFO  04:37:22,163 - #36 =
INFO  04:37:22,163 - #48 bodovi
INFO  04:37:22,163 - #24 *
INFO  04:37:22,163 - #48 pet
INFO  04:37:22,163 - #37 ;
INFO  04:37:22,163 - #48 bodovi
INFO  04:37:22,163 - #21 --
INFO  04:37:22,163 - #37 ;
INFO  04:37:22,163 - #12 print
INFO  04:37:22,163 - #42 (
INFO  04:37:22,163 - #48 bodovi
INFO  04:37:22,163 - #43 )
INFO  04:37:22,168 - #37 ;
INFO  04:37:22,168 - #48 niz
INFO  04:37:22,168 - #36 =
INFO  04:37:22,168 - #11 new
INFO  04:37:22,168 - #48 int
INFO  04:37:22,168 - #44 [
INFO  04:37:22,168 - #49 3
INFO  04:37:22,168 - #45 ]
INFO  04:37:22,168 - #37 ;
INFO  04:37:22,168 - #48 niz
INFO  04:37:22,168 - #44 [
INFO  04:37:22,168 - #48 nula
INFO  04:37:22,168 - #45 ]
INFO  04:37:22,168 - #36 =
INFO  04:37:22,168 - #48 jedan
INFO  04:37:22,168 - #37 ;
INFO  04:37:22,168 - #48 niz
INFO  04:37:22,168 - #44 [
INFO  04:37:22,168 - #49 1
INFO  04:37:22,168 - #45 ]
INFO  04:37:22,168 - #36 =
INFO  04:37:22,168 - #49 2
INFO  04:37:22,168 - #37 ;
INFO  04:37:22,168 - #48 niz
INFO  04:37:22,168 - #44 [
INFO  04:37:22,168 - #48 niz
INFO  04:37:22,168 - #44 [
INFO  04:37:22,168 - #48 jedan
INFO  04:37:22,168 - #45 ]
INFO  04:37:22,168 - #27 ??
INFO  04:37:22,168 - #23 -
INFO  04:37:22,168 - #49 1
INFO  04:37:22,168 - #45 ]
INFO  04:37:22,173 - #36 =
INFO  04:37:22,173 - #48 niz
INFO  04:37:22,173 - #44 [
INFO  04:37:22,173 - #42 (
INFO  04:37:22,173 - #48 niz
INFO  04:37:22,173 - #44 [
INFO  04:37:22,173 - #49 0
