INFO  04:02:09,972 - Compiling source file: C:\Users\vasil\Desktop\micro-java-compiler\test\program4.mj
INFO  04:02:10,092 - #2 program
INFO  04:02:10,092 - #47 test_303
INFO  04:02:10,092 - #7 const
INFO  04:02:10,092 - #47 int
INFO  04:02:10,092 - #47 cinilac
INFO  04:02:10,092 - #36 =
INFO  04:02:10,092 - #48 4
INFO  04:02:10,092 - #39 ,
INFO  04:02:10,097 - #47 delilac
INFO  04:02:10,097 - #36 =
INFO  04:02:10,097 - #48 3
INFO  04:02:10,097 - #37 ;
INFO  04:02:10,097 - #4 class
INFO  04:02:10,097 - #47 Predmet
INFO  04:02:10,097 - #45 {
INFO  04:02:10,102 - #47 int
INFO  04:02:10,102 - #47 tezina
INFO  04:02:10,102 - #37 ;
INFO  04:02:10,102 - #47 int
INFO  04:02:10,107 - #47 koefTezine
INFO  04:02:10,107 - #37 ;
INFO  04:02:10,122 - #47 char
INFO  04:02:10,122 - #47 vrsta
INFO  04:02:10,122 - #37 ;
INFO  04:02:10,122 - #45 {
INFO  04:02:10,122 - #47 Predmet
INFO  04:02:10,122 - #41 (
INFO  04:02:10,122 - #42 )
INFO  04:02:10,122 - #45 {
INFO  04:02:10,122 - #47 koefTezine
INFO  04:02:10,122 - #36 =
INFO  04:02:10,122 - #48 1
INFO  04:02:10,127 - #37 ;
INFO  04:02:10,132 - #46 }
INFO  04:02:10,132 - #15 void
INFO  04:02:10,132 - #47 postaviTezinu
INFO  04:02:10,137 - #41 (
INFO  04:02:10,137 - #47 int
INFO  04:02:10,137 - #47 tezina
INFO  04:02:10,137 - #42 )
INFO  04:02:10,137 - #45 {
INFO  04:02:10,137 - #47 this
INFO  04:02:10,137 - #40 .
INFO  04:02:10,137 - #47 tezina
INFO  04:02:10,137 - #36 =
INFO  04:02:10,137 - #47 tezina
INFO  04:02:10,137 - #24 *
INFO  04:02:10,142 - #47 koefTezine
INFO  04:02:10,147 - #37 ;
INFO  04:02:10,147 - #46 }
INFO  04:02:10,147 - #15 void
INFO  04:02:10,147 - #47 ucitajTezinu
INFO  04:02:10,147 - #41 (
INFO  04:02:10,147 - #42 )
INFO  04:02:10,147 - #45 {
INFO  04:02:10,147 - #13 read
INFO  04:02:10,147 - #41 (
INFO  04:02:10,147 - #47 tezina
INFO  04:02:10,147 - #42 )
INFO  04:02:10,147 - #37 ;
INFO  04:02:10,147 - #46 }
INFO  04:02:10,147 - #47 int
INFO  04:02:10,147 - #47 zapremina
INFO  04:02:10,147 - #41 (
INFO  04:02:10,147 - #42 )
INFO  04:02:10,147 - #45 {
INFO  04:02:10,147 - #14 return
INFO  04:02:10,147 - #48 0
INFO  04:02:10,147 - #37 ;
INFO  04:02:10,147 - #46 }
INFO  04:02:10,152 - #47 int
INFO  04:02:10,152 - #47 Q
INFO  04:02:10,152 - #41 (
INFO  04:02:10,152 - #42 )
INFO  04:02:10,152 - #45 {
INFO  04:02:10,152 - #14 return
INFO  04:02:10,152 - #47 zapremina
INFO  04:02:10,152 - #41 (
INFO  04:02:10,152 - #42 )
INFO  04:02:10,152 - #24 *
INFO  04:02:10,152 - #47 tezina
INFO  04:02:10,152 - #37 ;
INFO  04:02:10,152 - #46 }
INFO  04:02:10,152 - #15 void
INFO  04:02:10,152 - #47 postaviVrstu
INFO  04:02:10,152 - #41 (
INFO  04:02:10,152 - #47 char
INFO  04:02:10,152 - #47 vrsta
INFO  04:02:10,152 - #42 )
INFO  04:02:10,152 - #45 {
INFO  04:02:10,152 - #47 this
INFO  04:02:10,152 - #40 .
INFO  04:02:10,152 - #47 vrsta
INFO  04:02:10,152 - #36 =
INFO  04:02:10,152 - #47 vrsta
INFO  04:02:10,152 - #37 ;
INFO  04:02:10,152 - #46 }
INFO  04:02:10,152 - #47 char
INFO  04:02:10,152 - #47 dohvVrstu
INFO  04:02:10,152 - #41 (
INFO  04:02:10,152 - #42 )
